Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-06 06:43:15,0.2475,3.40796,3.40796,0.0,1.203857110154964,9.0,1601.919921875,34.8127,0.263667,174.52084899045065
2023-10-06 06:43:16,0.2525,3.43064,3.43064,0.0,1.203857110154964,9.0,1601.919921875,34.8127,0.263667,174.52084899045065
2023-10-06 06:43:17,0.255,3.44197,3.44197,0.0,1.203857110154964,9.0,1601.919921875,34.8127,0.263667,174.52084899045065
2023-10-06 06:43:18,0.405,4.12214,4.12214,0.0,1.203857110154964,9.0,1601.919921875,34.8127,0.263667,174.52084899045065
2023-10-06 06:43:19,0.25,3.4193,3.4193,0.0,1.203857110154964,9.0,1601.919921875,34.8127,0.263667,174.52084899045065
2023-10-06 06:43:20,0.25,3.4193,3.4193,0.0,1.203857110154964,9.0,1601.919921875,34.8127,0.263667,174.52084899045065
2023-10-06 06:43:21,0.22917,3.32483,3.32483,0.0,1.203857110154964,9.0,1601.919921875,34.8127,0.263667,174.52084899045065
2023-10-06 06:43:22,0.2475,3.40796,3.40796,0.0,1.203857110154964,9.0,1601.919921875,34.8127,0.263667,174.52084899045065
2023-10-06 06:43:23,0.25,3.4193,3.4193,0.0,1.203857110154964,9.0,1601.919921875,34.8127,0.263667,174.52084899045065
2023-10-06 06:43:24,0.25,3.4193,3.4193,0.0,1.203857110154964,9.0,1601.919921875,34.8127,0.263667,174.52084899045065
