Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-05 16:37:31,0.255,3.44197,3.44197,0.0,1.0002722047870054,10.0,9.22265625,37.78233,0.2534090909090909,0.9632634770016147
2023-10-05 16:37:32,0.26,3.46464,3.46464,0.0,1.0002722047870054,10.0,9.22265625,37.78233,0.2534090909090909,0.9632634770016147
2023-10-05 16:37:33,0.27,3.50999,3.50999,0.0,1.0002722047870054,10.0,9.22265625,37.78233,0.2534090909090909,0.9632634770016147
2023-10-05 16:37:34,0.2475,3.40796,3.40796,0.0,1.0002722047870054,10.0,9.22265625,37.78233,0.2534090909090909,0.9632634770016147
2023-10-05 16:37:35,0.25,3.4193,3.4193,0.0,1.0002722047870054,10.0,9.22265625,37.78233,0.2534090909090909,0.9632634770016147
2023-10-05 16:37:36,0.25,3.4193,3.4193,0.0,1.0002722047870054,10.0,9.22265625,37.78233,0.2534090909090909,0.9632634770016147
2023-10-05 16:37:37,0.25,3.4193,3.4193,0.0,1.0002722047870054,10.0,9.22265625,37.78233,0.2534090909090909,0.9632634770016147
2023-10-05 16:37:38,0.25,3.4193,3.4193,0.0,1.0002722047870054,10.0,9.22265625,37.78233,0.2534090909090909,0.9632634770016147
2023-10-05 16:37:39,0.25,3.4193,3.4193,0.0,1.0002722047870054,10.0,9.22265625,37.78233,0.2534090909090909,0.9632634770016147
2023-10-05 16:37:40,0.25,3.4193,3.4193,0.0,1.0002722047870054,10.0,9.22265625,37.78233,0.2534090909090909,0.9632634770016147
2023-10-05 16:37:41,0.255,3.44197,3.44197,0.0,1.0002722047870054,10.0,9.22265625,37.78233,0.2534090909090909,0.9632634770016147
