Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-05 15:25:23,0.2475,3.40796,3.40796,0.0,1.0000448270964504,9.0,1.328125,35.42863,0.27724999999999994,0.1352113154860779
2023-10-05 15:25:24,0.2575,3.45331,3.45331,0.0,1.0000448270964504,9.0,1.328125,35.42863,0.27724999999999994,0.1352113154860779
2023-10-05 15:25:25,0.2525,3.43064,3.43064,0.0,1.0000448270964504,9.0,1.328125,35.42863,0.27724999999999994,0.1352113154860779
2023-10-05 15:25:26,0.25,3.4193,3.4193,0.0,1.0000448270964504,9.0,1.328125,35.42863,0.27724999999999994,0.1352113154860779
2023-10-05 15:25:27,0.375,3.9861,3.9861,0.0,1.0000448270964504,9.0,1.328125,35.42863,0.27724999999999994,0.1352113154860779
2023-10-05 15:25:28,0.25,3.4193,3.4193,0.0,1.0000448270964504,9.0,1.328125,35.42863,0.27724999999999994,0.1352113154860779
2023-10-05 15:25:29,0.3075,3.68003,3.68003,0.0,1.0000448270964504,9.0,1.328125,35.42863,0.27724999999999994,0.1352113154860779
2023-10-05 15:25:30,0.33,3.78205,3.78205,0.0,1.0000448270964504,9.0,1.328125,35.42863,0.27724999999999994,0.1352113154860779
2023-10-05 15:25:31,0.2525,3.43064,3.43064,0.0,1.0000448270964504,9.0,1.328125,35.42863,0.27724999999999994,0.1352113154860779
2023-10-05 15:25:32,0.25,3.4193,3.4193,0.0,1.0000448270964504,9.0,1.328125,35.42863,0.27724999999999994,0.1352113154860779
