Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-06 19:34:45,0.25,3.4193,3.4193,0.0,1.0000395971351925,9.0,1.1533203125,34.28557,0.252042,0.1334644649591666
2023-10-06 19:34:46,0.26,3.46464,3.46464,0.0,1.0000395971351925,9.0,1.1533203125,34.28557,0.252042,0.1334644649591666
2023-10-06 19:34:47,0.245,3.39663,3.39663,0.0,1.0000395971351925,9.0,1.1533203125,34.28557,0.252042,0.1334644649591666
2023-10-06 19:34:48,0.25,3.4193,3.4193,0.0,1.0000395971351925,9.0,1.1533203125,34.28557,0.252042,0.1334644649591666
2023-10-06 19:34:49,0.255,3.44197,3.44197,0.0,1.0000395971351925,9.0,1.1533203125,34.28557,0.252042,0.1334644649591666
2023-10-06 19:34:50,0.25,3.4193,3.4193,0.0,1.0000395971351925,9.0,1.1533203125,34.28557,0.252042,0.1334644649591666
2023-10-06 19:34:51,0.25,3.4193,3.4193,0.0,1.0000395971351925,9.0,1.1533203125,34.28557,0.252042,0.1334644649591666
2023-10-06 19:34:52,0.26042,3.46653,3.46653,0.0,1.0000395971351925,9.0,1.1533203125,34.28557,0.252042,0.1334644649591666
2023-10-06 19:34:53,0.25,3.4193,3.4193,0.0,1.0000395971351925,9.0,1.1533203125,34.28557,0.252042,0.1334644649591666
2023-10-06 19:34:54,0.25,3.4193,3.4193,0.0,1.0000395971351925,9.0,1.1533203125,34.28557,0.252042,0.1334644649591666
