Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-05 16:46:37,0.2525,3.43064,3.43064,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:38,0.25,3.4193,3.4193,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:39,0.2525,3.43064,3.43064,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:40,0.2525,3.43064,3.43064,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:41,0.2475,3.40796,3.40796,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:42,0.25,3.4193,3.4193,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:43,0.25,3.4193,3.4193,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:44,0.25,3.4193,3.4193,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:45,0.25,3.4193,3.4193,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:46,0.2525,3.43064,3.43064,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:47,0.25,3.4193,3.4193,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:48,0.2475,3.40796,3.40796,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:49,0.2525,3.43064,3.43064,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:50,0.2475,3.40796,3.40796,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
2023-10-05 16:46:51,0.25,3.4193,3.4193,0.0,0.9999831728695993,14.0,-0.8017578125,51.31218,0.25033333333333335,-0.06241716688182986
