Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-04 22:29:07,0.2449,3.39616,3.39616,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:08,0.2425,3.38529,3.38529,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:09,0.24745,3.40773,3.40773,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:10,0.25,3.4193,3.4193,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:11,0.25,3.4193,3.4193,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:12,0.2525,3.43064,3.43064,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:13,0.2525,3.43064,3.43064,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:14,0.2475,3.40796,3.40796,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:15,0.2525,3.43064,3.43064,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:16,0.39796,4.09021,4.09021,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:17,0.25,3.4193,3.4193,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:18,0.2825,3.56667,3.56667,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:19,0.3025,3.65736,3.65736,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:20,0.2525,3.43064,3.43064,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:21,0.255,3.44197,3.44197,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
2023-10-04 22:29:22,0.25,3.4193,3.4193,0.0,1.0002747743975346,15.0,12.12109375,55.75311,0.264394375,0.8222814649512432
