Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-05 02:02:25,0.33,3.78205,3.78205,0.0,1.2050549556233687,9.0,1590.787109375,34.8736,0.26501,172.12859313137184
2023-10-05 02:02:26,0.2975,3.63468,3.63468,0.0,1.2050549556233687,9.0,1590.787109375,34.8736,0.26501,172.12859313137184
2023-10-05 02:02:27,0.2475,3.40796,3.40796,0.0,1.2050549556233687,9.0,1590.787109375,34.8736,0.26501,172.12859313137184
2023-10-05 02:02:28,0.25,3.4193,3.4193,0.0,1.2050549556233687,9.0,1590.787109375,34.8736,0.26501,172.12859313137184
2023-10-05 02:02:29,0.2475,3.40796,3.40796,0.0,1.2050549556233687,9.0,1590.787109375,34.8736,0.26501,172.12859313137184
2023-10-05 02:02:30,0.2525,3.43064,3.43064,0.0,1.2050549556233687,9.0,1590.787109375,34.8736,0.26501,172.12859313137184
2023-10-05 02:02:31,0.2475,3.40796,3.40796,0.0,1.2050549556233687,9.0,1590.787109375,34.8736,0.26501,172.12859313137184
2023-10-05 02:02:32,0.2725,3.52132,3.52132,0.0,1.2050549556233687,9.0,1590.787109375,34.8736,0.26501,172.12859313137184
2023-10-05 02:02:33,0.2551,3.44243,3.44243,0.0,1.2050549556233687,9.0,1590.787109375,34.8736,0.26501,172.12859313137184
2023-10-05 02:02:34,0.25,3.4193,3.4193,0.0,1.2050549556233687,9.0,1590.787109375,34.8736,0.26501,172.12859313137184
