Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-04 21:27:49,0.2551,3.44243,3.44243,0.0,1.021933373229549,9.0,632.0458984375,34.30942,0.252567,72.93880358480716
2023-10-04 21:27:50,0.2425,3.38529,3.38529,0.0,1.021933373229549,9.0,632.0458984375,34.30942,0.252567,72.93880358480716
2023-10-04 21:27:51,0.25255,3.43087,3.43087,0.0,1.021933373229549,9.0,632.0458984375,34.30942,0.252567,72.93880358480716
2023-10-04 21:27:52,0.25,3.4193,3.4193,0.0,1.021933373229549,9.0,632.0458984375,34.30942,0.252567,72.93880358480716
2023-10-04 21:27:53,0.26302,3.47834,3.47834,0.0,1.021933373229549,9.0,632.0458984375,34.30942,0.252567,72.93880358480716
2023-10-04 21:27:54,0.25,3.4193,3.4193,0.0,1.021933373229549,9.0,632.0458984375,34.30942,0.252567,72.93880358480716
2023-10-04 21:27:55,0.2525,3.43064,3.43064,0.0,1.021933373229549,9.0,632.0458984375,34.30942,0.252567,72.93880358480716
2023-10-04 21:27:56,0.2525,3.43064,3.43064,0.0,1.021933373229549,9.0,632.0458984375,34.30942,0.252567,72.93880358480716
2023-10-04 21:27:57,0.25,3.4193,3.4193,0.0,1.021933373229549,9.0,632.0458984375,34.30942,0.252567,72.93880358480716
2023-10-04 21:27:58,0.2575,3.45331,3.45331,0.0,1.021933373229549,9.0,632.0458984375,34.30942,0.252567,72.93880358480716
