Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-06 14:37:38,0.25,3.4193,3.4193,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:39,0.25,3.4193,3.4193,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:40,0.2525,3.43064,3.43064,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:41,0.2525,3.43064,3.43064,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:42,0.25,3.4193,3.4193,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:43,0.25,3.4193,3.4193,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:44,0.2475,3.40796,3.40796,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:45,0.25,3.4193,3.4193,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:46,0.25,3.4193,3.4193,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:47,0.25,3.4193,3.4193,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:48,0.25,3.4193,3.4193,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:49,0.2525,3.43064,3.43064,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:50,0.2475,3.40796,3.40796,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:51,0.255,3.44197,3.44197,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
2023-10-06 14:37:52,0.25,3.4193,3.4193,0.0,1.1384752437934262,14.0,1591.765625,51.32351,0.2505,123.809805533861
