Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-04 22:40:09,0.2525,3.43064,3.43064,0.0,1.0000203589604075,9.0,0.59765625,34.851659999999995,0.264526,0.06482755347621953
2023-10-04 22:40:10,0.2525,3.43064,3.43064,0.0,1.0000203589604075,9.0,0.59765625,34.851659999999995,0.264526,0.06482755347621953
2023-10-04 22:40:11,0.25,3.4193,3.4193,0.0,1.0000203589604075,9.0,0.59765625,34.851659999999995,0.264526,0.06482755347621953
2023-10-04 22:40:12,0.25,3.4193,3.4193,0.0,1.0000203589604075,9.0,0.59765625,34.851659999999995,0.264526,0.06482755347621953
2023-10-04 22:40:13,0.25,3.4193,3.4193,0.0,1.0000203589604075,9.0,0.59765625,34.851659999999995,0.264526,0.06482755347621953
2023-10-04 22:40:14,0.2475,3.40796,3.40796,0.0,1.0000203589604075,9.0,0.59765625,34.851659999999995,0.264526,0.06482755347621953
2023-10-04 22:40:15,0.2525,3.43064,3.43064,0.0,1.0000203589604075,9.0,0.59765625,34.851659999999995,0.264526,0.06482755347621953
2023-10-04 22:40:16,0.2525,3.43064,3.43064,0.0,1.0000203589604075,9.0,0.59765625,34.851659999999995,0.264526,0.06482755347621953
2023-10-04 22:40:17,0.38776,4.04394,4.04394,0.0,1.0000203589604075,9.0,0.59765625,34.851659999999995,0.264526,0.06482755347621953
2023-10-04 22:40:18,0.25,3.4193,3.4193,0.0,1.0000203589604075,9.0,0.59765625,34.851659999999995,0.264526,0.06482755347621953
