Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-04 23:30:36,0.25765,3.454,3.454,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:37,0.25,3.4193,3.4193,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:38,0.2525,3.43064,3.43064,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:39,0.25,3.4193,3.4193,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:40,0.2525,3.43064,3.43064,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:41,0.25,3.4193,3.4193,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:42,0.2525,3.43064,3.43064,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:43,0.2475,3.40796,3.40796,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:44,0.2525,3.43064,3.43064,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:45,0.255,3.44197,3.44197,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:46,0.2475,3.40796,3.40796,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:47,0.2525,3.43064,3.43064,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:48,0.2525,3.43064,3.43064,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:49,0.2525,3.43064,3.43064,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:50,0.2525,3.43064,3.43064,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:51,0.25,3.4193,3.4193,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:52,0.25,3.4193,3.4193,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:53,0.255,3.44197,3.44197,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:54,0.2525,3.43064,3.43064,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:55,0.25,3.4193,3.4193,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:56,0.25,3.4193,3.4193,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:57,0.2575,3.45331,3.45331,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:58,0.25,3.4193,3.4193,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:30:59,0.2525,3.43064,3.43064,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:31:00,0.25,3.4193,3.4193,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:31:01,0.26276,3.47714,3.47714,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:31:02,0.25,3.4193,3.4193,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
2023-10-04 23:31:03,0.2525,3.43064,3.43064,0.0,0.9999904863531545,27.0,-0.8017578125,96.01435,0.2521575,-0.033115793383192024
