Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-06 18:03:56,0.255,3.44197,3.44197,0.0,1.021933373229549,9.0,632.0458984375,33.86504,0.242768,76.87862088744922
2023-10-06 18:03:57,0.2449,3.39616,3.39616,0.0,1.021933373229549,9.0,632.0458984375,33.86504,0.242768,76.87862088744922
2023-10-06 18:03:58,0.25,3.4193,3.4193,0.0,1.021933373229549,9.0,632.0458984375,33.86504,0.242768,76.87862088744922
2023-10-06 18:03:59,0.245,3.39663,3.39663,0.0,1.021933373229549,9.0,632.0458984375,33.86504,0.242768,76.87862088744922
2023-10-06 18:04:00,0.25,3.4193,3.4193,0.0,1.021933373229549,9.0,632.0458984375,33.86504,0.242768,76.87862088744922
2023-10-06 18:04:01,0.255,3.44197,3.44197,0.0,1.021933373229549,9.0,632.0458984375,33.86504,0.242768,76.87862088744922
2023-10-06 18:04:02,0.25,3.4193,3.4193,0.0,1.021933373229549,9.0,632.0458984375,33.86504,0.242768,76.87862088744922
2023-10-06 18:04:03,0.17778,3.09181,3.09181,0.0,1.021933373229549,9.0,632.0458984375,33.86504,0.242768,76.87862088744922
2023-10-06 18:04:04,0.25,3.4193,3.4193,0.0,1.021933373229549,9.0,632.0458984375,33.86504,0.242768,76.87862088744922
2023-10-06 18:04:05,0.25,3.4193,3.4193,0.0,1.021933373229549,9.0,632.0458984375,33.86504,0.242768,76.87862088744922
