Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-05 00:01:06,0.25,3.4193,3.4193,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:07,0.255,3.44197,3.44197,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:08,0.255,3.44197,3.44197,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:09,0.25765,3.454,3.454,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:10,0.25,3.4193,3.4193,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:11,0.25255,3.43087,3.43087,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:12,0.24755,3.40819,3.40819,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:13,0.25255,3.43087,3.43087,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:14,0.24755,3.40819,3.40819,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:15,0.2551,3.44243,3.44243,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:16,0.2625,3.47598,3.47598,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:17,0.3825,4.02011,4.02011,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:18,0.255,3.44197,3.44197,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:19,0.3475,3.86141,3.86141,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:20,0.255,3.44197,3.44197,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:21,0.25,3.4193,3.4193,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:22,0.2525,3.43064,3.43064,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:23,0.25,3.4193,3.4193,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:24,0.25,3.4193,3.4193,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:25,0.3675,3.95209,3.95209,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:26,0.2525,3.43064,3.43064,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:27,0.25,3.4193,3.4193,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:28,0.25,3.4193,3.4193,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
2023-10-05 00:01:29,0.2525,3.43064,3.43064,0.0,0.999988658692581,23.0,-0.8017578125,83.87904,0.2666854166666666,-0.035841855256716924
