Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-05 16:01:44,0.255,3.44197,3.44197,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:45,0.255,3.44197,3.44197,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:46,0.1875,3.1359,3.1359,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:47,0.25,3.4193,3.4193,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:48,0.25,3.4193,3.4193,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:49,0.25,3.4193,3.4193,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:50,0.25,3.4193,3.4193,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:51,0.2602,3.46557,3.46557,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:52,0.2475,3.40796,3.40796,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:53,0.2525,3.43064,3.43064,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:54,0.25,3.4193,3.4193,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:55,0.25,3.4193,3.4193,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:56,0.25,3.4193,3.4193,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:57,0.25,3.4193,3.4193,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:58,0.25,3.4193,3.4193,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:01:59,0.2525,3.43064,3.43064,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:02:00,0.25,3.4193,3.4193,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:02:01,0.2526,3.43111,3.43111,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:02:04,0.2525,3.43064,3.43064,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
2023-10-05 16:02:05,0.2525,3.43064,3.43064,0.0,1.000407304580141,21.0,23.0,68.24004,0.24839000000000003,1.3569206627479953
