Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-04 20:55:13,0.245,3.39663,3.39663,0.0,1.75341450287016,9.0,16345.0576171875,35.3502,0.275521,1678.1851530213903
2023-10-04 20:55:14,0.24745,3.40773,3.40773,0.0,1.75341450287016,9.0,16345.0576171875,35.3502,0.275521,1678.1851530213903
2023-10-04 20:55:15,0.25,3.4193,3.4193,0.0,1.75341450287016,9.0,16345.0576171875,35.3502,0.275521,1678.1851530213903
2023-10-04 20:55:16,0.38776,4.04394,4.04394,0.0,1.75341450287016,9.0,16345.0576171875,35.3502,0.275521,1678.1851530213903
2023-10-04 20:55:17,0.27,3.50999,3.50999,0.0,1.75341450287016,9.0,16345.0576171875,35.3502,0.275521,1678.1851530213903
2023-10-04 20:55:18,0.25,3.4193,3.4193,0.0,1.75341450287016,9.0,16345.0576171875,35.3502,0.275521,1678.1851530213903
2023-10-04 20:55:19,0.35,3.87274,3.87274,0.0,1.75341450287016,9.0,16345.0576171875,35.3502,0.275521,1678.1851530213903
2023-10-04 20:55:20,0.25,3.4193,3.4193,0.0,1.75341450287016,9.0,16345.0576171875,35.3502,0.275521,1678.1851530213903
2023-10-04 20:55:21,0.25,3.4193,3.4193,0.0,1.75341450287016,9.0,16345.0576171875,35.3502,0.275521,1678.1851530213903
2023-10-04 20:55:22,0.255,3.44197,3.44197,0.0,1.75341450287016,9.0,16345.0576171875,35.3502,0.275521,1678.1851530213903
