Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-05 14:52:46,0.2398,3.37303,3.37303,0.0,1.0004329812825656,10.0,13.498046875,37.54289,0.2486090909090909,1.4461929016379753
2023-10-05 14:52:47,0.2449,3.39616,3.39616,0.0,1.0004329812825656,10.0,13.498046875,37.54289,0.2486090909090909,1.4461929016379753
2023-10-05 14:52:48,0.2475,3.40796,3.40796,0.0,1.0004329812825656,10.0,13.498046875,37.54289,0.2486090909090909,1.4461929016379753
2023-10-05 14:52:49,0.25,3.4193,3.4193,0.0,1.0004329812825656,10.0,13.498046875,37.54289,0.2486090909090909,1.4461929016379753
2023-10-05 14:52:50,0.25,3.4193,3.4193,0.0,1.0004329812825656,10.0,13.498046875,37.54289,0.2486090909090909,1.4461929016379753
2023-10-05 14:52:51,0.25,3.4193,3.4193,0.0,1.0004329812825656,10.0,13.498046875,37.54289,0.2486090909090909,1.4461929016379753
2023-10-05 14:52:52,0.25,3.4193,3.4193,0.0,1.0004329812825656,10.0,13.498046875,37.54289,0.2486090909090909,1.4461929016379753
2023-10-05 14:52:53,0.2525,3.43064,3.43064,0.0,1.0004329812825656,10.0,13.498046875,37.54289,0.2486090909090909,1.4461929016379753
2023-10-05 14:52:54,0.2475,3.40796,3.40796,0.0,1.0004329812825656,10.0,13.498046875,37.54289,0.2486090909090909,1.4461929016379753
2023-10-05 14:52:55,0.2525,3.43064,3.43064,0.0,1.0004329812825656,10.0,13.498046875,37.54289,0.2486090909090909,1.4461929016379753
2023-10-05 14:52:56,0.25,3.4193,3.4193,0.0,1.0004329812825656,10.0,13.498046875,37.54289,0.2486090909090909,1.4461929016379753
