Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-04 22:58:19,0.37245,3.97454,3.97454,0.0,1.0000325942308492,9.0,0.9091796875,35.36062,0.27575,0.09324259078289844
2023-10-04 22:58:20,0.255,3.44197,3.44197,0.0,1.0000325942308492,9.0,0.9091796875,35.36062,0.27575,0.09324259078289844
2023-10-04 22:58:21,0.25255,3.43087,3.43087,0.0,1.0000325942308492,9.0,0.9091796875,35.36062,0.27575,0.09324259078289844
2023-10-04 22:58:22,0.25,3.4193,3.4193,0.0,1.0000325942308492,9.0,0.9091796875,35.36062,0.27575,0.09324259078289844
2023-10-04 22:58:23,0.25,3.4193,3.4193,0.0,1.0000325942308492,9.0,0.9091796875,35.36062,0.27575,0.09324259078289844
2023-10-04 22:58:24,0.2725,3.52132,3.52132,0.0,1.0000325942308492,9.0,0.9091796875,35.36062,0.27575,0.09324259078289844
2023-10-04 22:58:25,0.3525,3.88408,3.88408,0.0,1.0000325942308492,9.0,0.9091796875,35.36062,0.27575,0.09324259078289844
2023-10-04 22:58:26,0.25,3.4193,3.4193,0.0,1.0000325942308492,9.0,0.9091796875,35.36062,0.27575,0.09324259078289844
2023-10-04 22:58:27,0.25,3.4193,3.4193,0.0,1.0000325942308492,9.0,0.9091796875,35.36062,0.27575,0.09324259078289844
2023-10-04 22:58:28,0.2525,3.43064,3.43064,0.0,1.0000325942308492,9.0,0.9091796875,35.36062,0.27575,0.09324259078289844
