Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-05 04:01:13,0.25,3.4193,3.4193,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:14,0.25,3.4193,3.4193,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:15,0.255,3.44197,3.44197,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:16,0.35,3.87274,3.87274,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:17,0.2475,3.40796,3.40796,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:19,0.22656,3.31302,3.31302,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:20,0.2475,3.40796,3.40796,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:21,0.2475,3.40796,3.40796,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:22,0.25,3.4193,3.4193,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:23,0.2475,3.40796,3.40796,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:24,0.25,3.4193,3.4193,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:25,0.2475,3.40796,3.40796,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:26,0.25,3.4193,3.4193,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
2023-10-05 04:01:27,0.2525,3.43064,3.43064,0.0,1.084856152573768,14.0,926.4140625,48.19467,0.2551114285714286,75.34877796924015
