Date,CPU Utilization,Total Power,CPU Power,GPU Power,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
2023-10-05 13:51:07,0.25,3.4193,3.4193,0.0,1.6858958956427748,11.0,18250.865234375,41.84247,0.2649025,1646.5695808596204
2023-10-05 13:51:08,0.25255,3.43087,3.43087,0.0,1.6858958956427748,11.0,18250.865234375,41.84247,0.2649025,1646.5695808596204
2023-10-05 13:51:09,0.2475,3.40796,3.40796,0.0,1.6858958956427748,11.0,18250.865234375,41.84247,0.2649025,1646.5695808596204
2023-10-05 13:51:10,0.25,3.4193,3.4193,0.0,1.6858958956427748,11.0,18250.865234375,41.84247,0.2649025,1646.5695808596204
2023-10-05 13:51:11,0.25,3.4193,3.4193,0.0,1.6858958956427748,11.0,18250.865234375,41.84247,0.2649025,1646.5695808596204
2023-10-05 13:51:12,0.25,3.4193,3.4193,0.0,1.6858958956427748,11.0,18250.865234375,41.84247,0.2649025,1646.5695808596204
2023-10-05 13:51:13,0.25,3.4193,3.4193,0.0,1.6858958956427748,11.0,18250.865234375,41.84247,0.2649025,1646.5695808596204
2023-10-05 13:51:14,0.2525,3.43064,3.43064,0.0,1.6858958956427748,11.0,18250.865234375,41.84247,0.2649025,1646.5695808596204
2023-10-05 13:51:15,0.2475,3.40796,3.40796,0.0,1.6858958956427748,11.0,18250.865234375,41.84247,0.2649025,1646.5695808596204
2023-10-05 13:51:16,0.255,3.44197,3.44197,0.0,1.6858958956427748,11.0,18250.865234375,41.84247,0.2649025,1646.5695808596204
2023-10-05 13:51:17,0.36,3.91809,3.91809,0.0,1.6858958956427748,11.0,18250.865234375,41.84247,0.2649025,1646.5695808596204
2023-10-05 13:51:18,0.31378,3.70848,3.70848,0.0,1.6858958956427748,11.0,18250.865234375,41.84247,0.2649025,1646.5695808596204
